,marital_status,aum_savings,aum_inheritance,aum_real_estate_value,inheritance_details_relationship,inheritance_details_profession,investment_risk_profile,investment_horizon,investment_experience,type_of_mandate,currency,age,inheritance_age,secondary_school_graduation_age,number_of_universities,earliest_university_graduation_age,latest_university_graduation_age,total_years_of_employment,num_jobs,longest_job_duration,average_salary,most_recent_job_end_age,most_recent_job_start_age,total_property_count,total_property_value,num_property_types,max_property_value,min_property_value
2119,married,4130000,0,0,,,Low,Short,Experienced,Advisory,EUR,53,,18,1,24.0,24.0,25,4,13,967000.0,59.0,46.0,0,0,0,0,0
2120,single,30000,4690000,1030000,grandmother,Oil and Gas Executive,High,Medium,Experienced,Discretionary,EUR,31,24.0,19,1,25.0,25.0,5,1,5,40000.0,21.0,16.0,1,1030000,1,1030000,1030000
2121,divorced,170000,4480000,1660000,grandfather,Private Equity Manager,Moderate,Long-Term,Expert,Discretionary,EUR,38,30.0,19,1,23.0,23.0,12,3,7,82333.33333333333,28.0,21.0,1,1660000,1,1660000,1660000
2122,divorced,1180000,0,1640000,,,Considerable,Medium,Expert,Advisory,EUR,64,,20,1,23.0,23.0,35,3,32,244333.33333333334,24.0,-8.0,1,1640000,1,1640000,1640000
2123,divorced,430000,990000,4478000,grandmother,Neurosurgeon,Considerable,Short,Experienced,Discretionary,EUR,54,40.0,19,1,23.0,23.0,30,2,28,126000.0,28.0,0.0,3,4478000,3,1870000,972000
2124,divorced,940000,230000,900000,grandfather,Neurosurgeon,Low,Medium,Experienced,Discretionary,EUR,54,40.0,19,1,23.0,23.0,30,3,24,236333.33333333334,28.0,4.0,1,900000,1,900000,900000
2125,married,490000,130000,1770000,father,Private Equity Manager,Considerable,Short,Expert,Discretionary,EUR,50,33.0,19,1,24.0,24.0,25,2,23,163500.0,28.0,5.0,1,1770000,1,1770000,1770000
2126,single,20000,2010000,0,grandfather,Neurosurgeon,Moderate,Medium,Inexperienced,Discretionary,EUR,29,23.0,19,1,23.0,23.0,25,2,25,31500.0,28.0,28.0,0,0,0,0,0
2127,married,2520000,0,6600000,,,Low,Short,Expert,Advisory,EUR,63,,20,1,24.0,24.0,32,5,27,344600.0,56.0,29.0,3,6600000,2,2610000,1810000
2128,married,1340000,0,800000,,,Low,Medium,Experienced,Advisory,EUR,66,,18,1,23.0,23.0,36,4,22,222750.0,53.0,31.0,1,800000,1,800000,800000
2129,single,0,1560000,0,grandfather,Corporate Lawyer,High,Medium,Inexperienced,Advisory,EUR,22,15.0,18,0,,,0,0,0,,,,0,0,0,0,0
2130,single,1160000,5960000,2450000,grandfather,Tech Entrepreneur,Low,Medium,Experienced,Advisory,CHF,52,42.0,20,1,24.0,24.0,27,3,19,264666.6666666667,28.0,9.0,1,2450000,1,2450000,2450000
2131,married,580000,1810000,1896000,mother,Venture Capitalist,Low,Medium,Expert,Advisory,EUR,53,43.0,19,1,24.0,24.0,25,4,15,140750.0,57.0,42.0,2,1896000,2,1106000,790000
2132,widowed,820000,5010000,1360000,mother,Oil and Gas Executive,Moderate,Medium,Experienced,Discretionary,EUR,52,43.0,18,2,25.0,29.0,23,4,17,181000.0,59.0,42.0,1,1360000,1,1360000,1360000
2133,married,90000,8170000,980000,grandfather,Hedge Fund Manager,Moderate,Medium,Expert,Discretionary,EUR,37,32.0,18,2,25.0,27.0,12,2,9,54000.0,28.0,19.0,1,980000,1,980000,980000
2134,single,0,2370000,0,grandmother,Real Estate Developer,High,Long-Term,Inexperienced,Discretionary,EUR,24,17.0,18,1,22.0,22.0,0,0,0,,,,0,0,0,0,0
2135,single,140000,6680000,0,grandmother,Oil and Gas Executive,Moderate,Long-Term,Inexperienced,Discretionary,EUR,36,30.0,20,1,23.0,23.0,38,3,29,66666.66666666667,27.0,22.0,0,0,0,0,0
2136,widowed,4860000,5810000,5320000,grandmother,Stock Trader,Considerable,Short,Expert,Discretionary,DKK,53,38.0,20,1,25.0,25.0,8,2,4,324000.0,8.0,4.0,3,5320000,3,2410000,1050000
2137,divorced,1440000,0,6470000,,,Low,Medium,Experienced,Advisory,EUR,68,,20,2,25.0,28.0,36,4,27,235750.0,51.0,24.0,3,6470000,3,3460000,1400000
2138,married,270000,7340000,2610000,grandmother,Venture Capitalist,Considerable,Medium,Experienced,Advisory,EUR,45,26.0,18,1,23.0,23.0,20,2,18,116500.0,28.0,10.0,1,2610000,1,2610000,2610000
2139,married,300000,790000,3420000,grandfather,Investment Banker,Considerable,Short,Experienced,Advisory,EUR,50,39.0,18,1,22.0,22.0,25,2,22,96000.0,28.0,6.0,3,3420000,3,1430000,870000
2140,single,70000,2420000,3940000,grandmother,Oil and Gas Executive,Moderate,Long-Term,Experienced,Advisory,CHF,31,22.0,19,1,25.0,25.0,6,2,5,83500.0,28.0,27.0,2,3940000,2,2175000,1765000
2141,single,110000,3650000,1917000,grandmother,Oil and Gas Executive,Moderate,Medium,Experienced,Advisory,EUR,34,27.0,20,1,25.0,25.0,11,1,11,92000.0,23.0,12.0,2,1917000,2,1110000,807000
2142,widowed,7580000,0,5000000,,,Low,Medium,Experienced,Discretionary,DKK,62,,20,2,25.0,28.0,33,3,29,1587000.0,26.0,-3.0,3,5000000,3,2330000,960000
2143,married,560000,930000,2780000,father,Neurosurgeon,Low,Medium,Experienced,Advisory,EUR,48,35.0,18,1,23.0,23.0,23,5,10,148000.0,59.0,49.0,2,2780000,2,1677000,1103000
2144,widowed,500000,3240000,760000,mother,Investment Banker,Considerable,Short,Experienced,Discretionary,EUR,52,42.0,20,1,24.0,24.0,29,2,26,146000.0,28.0,2.0,1,760000,1,760000,760000
2145,married,1660000,510000,4620000,grandmother,Private Equity Manager,Considerable,Medium,Experienced,Advisory,EUR,54,42.0,19,2,25.0,28.0,27,5,20,264200.0,59.0,39.0,3,4620000,2,2910000,680000
2146,divorced,1370000,3020000,710000,grandmother,Real Estate Developer,Moderate,Short,Experienced,Discretionary,EUR,55,37.0,20,1,24.0,24.0,31,5,22,236200.0,59.0,37.0,1,710000,1,710000,710000
2147,single,280000,0,5761000,,,Moderate,Medium,Experienced,Advisory,EUR,47,,20,1,23.0,23.0,24,2,23,100000.0,28.0,5.0,3,5761000,2,2430000,1481000
2148,single,580000,7390000,1410000,mother,Oil and Gas Executive,Low,Medium,Expert,Advisory,EUR,56,39.0,19,1,23.0,23.0,31,2,27,170500.0,28.0,1.0,1,1410000,1,1410000,1410000
2149,married,440000,1590000,830000,grandmother,Investment Banker,Moderate,Short,Experienced,Advisory,EUR,48,37.0,18,2,25.0,28.0,23,3,16,132000.0,28.0,12.0,1,830000,1,830000,830000
2150,single,0,1120000,0,grandmother,,High,Long-Term,Inexperienced,Advisory,EUR,21,,20,0,,,0,0,0,,,,0,0,0,0,0
2151,single,0,1120000,0,grandfather,Tech Entrepreneur,Considerable,Long-Term,Inexperienced,Discretionary,EUR,24,15.0,19,1,22.0,22.0,0,0,0,,,,0,0,0,0,0
2152,divorced,150000,1630000,1450000,father,Corporate Lawyer,Moderate,Short,Experienced,Advisory,EUR,46,34.0,19,1,23.0,23.0,20,2,15,65500.0,28.0,13.0,2,1450000,2,810000,640000
2153,single,400000,5260000,2470000,grandfather,Tech Entrepreneur,Moderate,Medium,Experienced,Advisory,EUR,40,34.0,18,1,24.0,24.0,17,3,11,121000.0,28.0,17.0,2,2470000,2,1620000,850000
2154,married,300000,2850000,7910000,grandfather,Venture Capitalist,Moderate,Short,Expert,Advisory,CHF,39,34.0,18,1,23.0,23.0,14,3,8,147666.66666666666,28.0,20.0,2,7910000,2,5100000,2810000
2155,married,180000,2840000,1669000,grandfather,Stock Trader,Moderate,Medium,Inexperienced,Advisory,EUR,38,34.0,18,2,25.0,28.0,15,3,9,69333.33333333333,28.0,19.0,2,1669000,2,839000,830000
2156,single,140000,7320000,690000,mother,Oil and Gas Executive,Low,Long-Term,Experienced,Advisory,EUR,41,27.0,18,1,23.0,23.0,17,2,16,62000.0,28.0,12.0,1,690000,1,690000,690000
2157,divorced,130000,1120000,2100000,grandfather,Oil and Gas Executive,Moderate,Medium,Experienced,Advisory,EUR,40,34.0,18,2,22.0,28.0,17,2,13,61500.0,28.0,15.0,2,2100000,2,1200000,900000
2158,single,60000,1150000,5910000,grandmother,Real Estate Developer,Considerable,Medium,Expert,Advisory,CHF,30,21.0,17,1,23.0,23.0,7,1,7,68000.0,23.0,16.0,2,5910000,2,3330000,2580000
2159,divorced,40000,1400000,0,grandmother,Venture Capitalist,Moderate,Long-Term,Inexperienced,Discretionary,EUR,29,22.0,18,1,23.0,23.0,6,1,6,46000.0,23.0,17.0,0,0,0,0,0
2160,single,20000,2860000,0,grandfather,Stock Trader,Moderate,Medium,Inexperienced,Discretionary,EUR,28,21.0,20,1,24.0,24.0,4,1,4,36000.0,23.0,19.0,0,0,0,0,0
2161,married,1950000,0,4960000,,,Considerable,Short,Experienced,Advisory,EUR,62,,19,1,24.0,24.0,32,5,19,303600.0,57.0,38.0,3,4960000,2,2325000,1283000
2162,married,550000,0,3759000,,,Considerable,Medium,Experienced,Advisory,EUR,62,,18,1,24.0,24.0,37,2,35,165500.0,26.0,-9.0,3,3759000,3,1840000,809000
2163,married,650000,5390000,2957000,grandfather,Venture Capitalist,Considerable,Short,Experienced,Discretionary,EUR,54,36.0,19,1,23.0,23.0,24,5,11,148600.0,59.0,48.0,2,2957000,2,1850000,1107000
2164,married,20000,1070000,0,grandmother,Tech Entrepreneur,High,Medium,Inexperienced,Discretionary,EUR,29,25.0,19,1,24.0,24.0,5,1,5,32000.0,22.0,17.0,0,0,0,0,0
2165,married,40000,5660000,1393000,grandmother,Tech Entrepreneur,Considerable,Long-Term,Expert,Discretionary,EUR,33,25.0,20,1,23.0,23.0,9,1,9,41000.0,23.0,14.0,2,1393000,2,733000,660000
2166,widowed,1190000,690000,5070000,grandmother,Private Equity Manager,Moderate,Medium,Experienced,Advisory,EUR,58,49.0,18,1,23.0,23.0,32,3,29,248666.66666666666,28.0,-1.0,3,5070000,3,2479000,861000
2167,married,1560000,0,4040000,,,Low,Short,Expert,Discretionary,EUR,70,,18,1,23.0,23.0,33,3,30,291000.0,18.0,-12.0,3,4040000,3,1781000,999000
2168,divorced,3320000,2910000,1700000,grandfather,Investment Banker,Moderate,Medium,Expert,Discretionary,CHF,60,50.0,19,1,24.0,24.0,33,4,23,513750.0,59.0,36.0,1,1700000,1,1700000,1700000
2169,single,90000,490000,4231000,grandmother,Corporate Lawyer,Considerable,Medium,Experienced,Advisory,EUR,37,28.0,19,1,22.0,22.0,12,2,9,55000.0,28.0,19.0,3,4231000,2,1919000,790000
2170,single,20000,1380000,0,grandfather,Tech Entrepreneur,High,Long-Term,Inexperienced,Advisory,EUR,27,20.0,19,1,23.0,23.0,4,2,3,40500.0,28.0,27.0,0,0,0,0,0
2171,married,40000,8120000,1350000,grandmother,Private Equity Manager,Considerable,Medium,Experienced,Advisory,EUR,32,25.0,20,1,24.0,24.0,8,2,4,40500.0,28.0,24.0,1,1350000,1,1350000,1350000
2172,married,800000,0,4069000,,,Considerable,Short,Experienced,Advisory,EUR,66,,20,1,25.0,25.0,36,2,31,232000.0,22.0,-9.0,3,4069000,3,2570000,709000
2173,divorced,370000,460000,840000,mother,Hedge Fund Manager,Moderate,Medium,Experienced,Advisory,EUR,43,29.0,18,2,23.0,28.0,20,2,18,137000.0,28.0,10.0,1,840000,1,840000,840000
2174,married,50000,4520000,1760000,grandmother,Tech Entrepreneur,High,Medium,Experienced,Advisory,EUR,31,23.0,20,1,23.0,23.0,7,1,7,53000.0,23.0,16.0,2,1760000,1,937000,823000
2175,widowed,480000,0,4700000,,,Moderate,Medium,Experienced,Advisory,EUR,61,,20,1,24.0,24.0,37,2,33,126500.0,27.0,-6.0,3,4700000,3,1840000,1070000
2176,married,80000,220000,2480000,grandmother,Stock Trader,Low,Medium,Experienced,Advisory,EUR,37,32.0,18,2,23.0,28.0,12,3,5,43000.0,28.0,24.0,2,2480000,2,1763000,717000
2177,married,80000,1940000,1820000,grandfather,Corporate Lawyer,Considerable,Long-Term,Expert,Advisory,EUR,33,25.0,17,1,24.0,24.0,9,2,8,59500.0,28.0,20.0,1,1820000,1,1820000,1820000
2178,married,10000,2240000,0,grandmother,Neurosurgeon,Moderate,Long-Term,Experienced,Advisory,EUR,27,23.0,20,1,23.0,23.0,4,1,4,25000.0,23.0,19.0,0,0,0,0,0
2179,married,1210000,0,2580000,,,Moderate,Medium,Experienced,Advisory,EUR,64,,18,1,24.0,24.0,33,3,30,268333.3333333333,24.0,-6.0,3,2580000,3,1280000,610000
2180,widowed,530000,2500000,3240000,mother,Hedge Fund Manager,Moderate,Short,Experienced,Discretionary,EUR,50,32.0,19,1,24.0,24.0,30,3,18,143333.33333333334,28.0,10.0,2,3240000,2,2540000,700000
2181,widowed,1010000,1000000,3250000,mother,Real Estate Developer,Low,Medium,Experienced,Advisory,EUR,58,39.0,19,1,25.0,25.0,28,5,15,171800.0,59.0,44.0,2,3250000,1,1650000,1600000
2182,married,20000,1180000,0,grandfather,,Low,Medium,Inexperienced,Advisory,EUR,28,,19,1,23.0,23.0,4,1,4,40000.0,23.0,19.0,0,0,0,0,0
2183,married,160000,1370000,680000,grandmother,Private Equity Manager,Low,Medium,Experienced,Discretionary,EUR,39,31.0,20,1,23.0,23.0,15,3,10,58333.333333333336,28.0,18.0,1,680000,1,680000,680000
2184,married,610000,760000,1400000,grandfather,Investment Banker,Considerable,Medium,Experienced,Discretionary,EUR,49,29.0,18,1,24.0,24.0,21,4,15,137000.0,58.0,43.0,1,1400000,1,1400000,1400000
2185,married,11100000,15790000,5727000,father,Corporate Lawyer,Low,Medium,Experienced,Advisory,DKK,56,39.0,20,1,25.0,25.0,31,4,25,1729500.0,59.0,34.0,3,5727000,3,2140000,1617000
2186,divorced,1090000,0,3380000,,,Moderate,Medium,Experienced,Discretionary,CHF,62,,18,1,24.0,24.0,32,4,21,193000.0,57.0,36.0,2,3380000,2,1710000,1670000
2187,married,730000,0,2560000,,,Considerable,Short,Experienced,Discretionary,EUR,70,,19,1,23.0,23.0,32,4,20,146250.0,49.0,29.0,1,2560000,1,2560000,2560000
2188,single,310000,0,2040000,,,Low,Short,Experienced,Advisory,CHF,36,,20,1,24.0,24.0,12,2,11,174000.0,28.0,17.0,1,2040000,1,2040000,2040000
2189,married,270000,4010000,1510000,father,Neurosurgeon,Moderate,Medium,Experienced,Advisory,EUR,43,29.0,19,1,25.0,25.0,18,2,14,104000.0,28.0,14.0,1,1510000,1,1510000,1510000
2190,divorced,860000,0,3614000,,,Considerable,Short,Expert,Advisory,EUR,69,,19,1,25.0,25.0,33,3,27,169333.33333333334,19.0,-8.0,3,3614000,3,1830000,786000
2191,married,40000,2780000,0,grandmother,Investment Banker,Considerable,Short,Inexperienced,Advisory,EUR,29,24.0,19,1,23.0,23.0,5,1,5,48000.0,23.0,18.0,0,0,0,0,0
2192,married,30000,2310000,0,grandmother,Investment Banker,High,Medium,Experienced,Advisory,EUR,29,20.0,18,2,25.0,28.0,4,2,2,57500.0,28.0,26.0,0,0,0,0,0
2193,married,10000,1790000,0,grandmother,Venture Capitalist,High,Short,Inexperienced,Advisory,EUR,27,23.0,18,1,25.0,25.0,3,1,3,25000.0,23.0,20.0,0,0,0,0,0
2194,widowed,570000,0,4465000,,,Low,Medium,Expert,Advisory,EUR,69,,20,1,24.0,24.0,35,2,30,154000.0,19.0,-11.0,3,4465000,3,1960000,1190000
2195,married,1050000,4430000,2519000,mother,Venture Capitalist,Moderate,Medium,Experienced,Discretionary,EUR,49,30.0,19,2,22.0,28.0,6,3,4,68333.33333333333,10.0,6.0,2,2519000,2,1440000,1079000
2196,married,140000,1030000,950000,grandfather,Corporate Lawyer,Low,Long-Term,Experienced,Advisory,EUR,44,32.0,19,1,23.0,23.0,19,2,15,56000.0,28.0,13.0,1,950000,1,950000,950000
2197,married,1770000,0,3450000,,,Moderate,Short,Experienced,Discretionary,EUR,65,,17,1,22.0,22.0,36,4,24,270250.0,54.0,30.0,2,3450000,2,2580000,870000
2198,married,30000,2000000,1480000,grandmother,Venture Capitalist,High,Medium,Expert,Advisory,EUR,31,22.0,18,1,24.0,24.0,7,1,7,33000.0,23.0,16.0,1,1480000,1,1480000,1480000
2199,married,490000,4000000,8820000,father,Real Estate Developer,Moderate,Medium,Experienced,Advisory,CHF,44,31.0,18,1,23.0,23.0,21,2,20,175500.0,28.0,8.0,3,8820000,2,3140000,2550000
2200,divorced,1960000,4090000,1090000,father,Hedge Fund Manager,Low,Short,Experienced,Advisory,EUR,60,41.0,19,1,24.0,24.0,34,4,28,327500.0,59.0,31.0,1,1090000,1,1090000,1090000
2201,married,8550000,16810000,3415000,grandmother,Neurosurgeon,Moderate,Medium,Expert,Advisory,DKK,58,49.0,18,2,24.0,29.0,32,3,28,1636333.3333333333,28.0,0.0,3,3415000,2,1440000,890000
2202,married,1590000,240000,2940000,grandmother,Venture Capitalist,Low,Short,Experienced,Advisory,CHF,57,48.0,19,1,25.0,25.0,28,5,14,292200.0,59.0,45.0,1,2940000,1,2940000,2940000
2203,married,210000,3840000,2560000,grandmother,Private Equity Manager,Moderate,Medium,Experienced,Discretionary,EUR,41,26.0,20,1,24.0,24.0,14,3,8,84000.0,28.0,20.0,2,2560000,2,1560000,1000000
2204,single,550000,2930000,1150000,grandfather,Venture Capitalist,Low,Medium,Experienced,Discretionary,EUR,55,37.0,17,1,23.0,23.0,30,2,29,177500.0,28.0,-1.0,1,1150000,1,1150000,1150000
2205,married,880000,0,2490000,,,Moderate,Medium,Expert,Discretionary,EUR,67,,18,1,25.0,25.0,32,4,22,176250.0,52.0,30.0,3,2490000,2,1180000,640000
2206,married,90000,3460000,5330000,grandfather,Investment Banker,Low,Medium,Experienced,Advisory,EUR,39,34.0,19,2,24.0,29.0,13,3,5,48333.333333333336,28.0,24.0,2,5330000,2,3360000,1970000
2207,married,530000,4030000,3720000,grandmother,Neurosurgeon,Moderate,Medium,Experienced,Discretionary,EUR,47,28.0,17,1,24.0,24.0,22,3,17,141000.0,28.0,11.0,2,3720000,2,2510000,1210000
2208,single,670000,4250000,1770000,father,Private Equity Manager,Moderate,Medium,Experienced,Discretionary,EUR,60,45.0,18,1,24.0,24.0,35,2,30,199500.0,28.0,-2.0,1,1770000,1,1770000,1770000
2209,married,1030000,0,4162000,,,Moderate,Short,Expert,Advisory,EUR,68,,18,1,25.0,25.0,36,3,27,205000.0,20.0,-7.0,3,4162000,2,2130000,972000
2210,widowed,1050000,340000,2850000,mother,Tech Entrepreneur,Moderate,Short,Expert,Advisory,EUR,52,38.0,19,1,23.0,23.0,27,5,14,207400.0,59.0,45.0,1,2850000,1,2850000,2850000
2211,single,10000,1640000,0,grandfather,Venture Capitalist,Low,Short,Inexperienced,Discretionary,EUR,26,22.0,20,1,23.0,23.0,3,1,3,29000.0,23.0,20.0,0,0,0,0,0
2212,married,220000,4280000,3877000,grandfather,Oil and Gas Executive,Moderate,Long-Term,Expert,Advisory,EUR,40,32.0,19,1,22.0,22.0,16,2,11,101500.0,28.0,17.0,3,3877000,3,2310000,620000
2213,single,70000,620000,1563000,grandfather,Venture Capitalist,High,Medium,Expert,Discretionary,EUR,34,29.0,18,2,25.0,29.0,10,2,7,50000.0,28.0,21.0,2,1563000,1,810000,753000
2214,married,480000,1230000,3845000,grandmother,Stock Trader,High,Medium,Experienced,Discretionary,EUR,31,26.0,19,1,24.0,24.0,6,2,5,407500.0,28.0,23.0,3,3845000,3,2020000,715000
2215,married,1300000,6900000,1310000,grandmother,Stock Trader,Considerable,Medium,Expert,Discretionary,EUR,59,45.0,19,1,24.0,24.0,31,5,19,221800.0,59.0,40.0,1,1310000,1,1310000,1310000
2216,single,0,2730000,0,grandfather,Tech Entrepreneur,Considerable,Long-Term,Inexperienced,Discretionary,EUR,22,17.0,18,0,,,0,0,0,,,,0,0,0,0,0
2217,married,250000,3610000,2550000,grandmother,Private Equity Manager,Considerable,Short,Experienced,Discretionary,EUR,46,36.0,20,1,25.0,25.0,18,5,5,86800.0,59.0,55.0,2,2550000,1,1320000,1230000
2218,married,450000,19560000,5004000,grandfather,Oil and Gas Executive,Low,Long-Term,Inexperienced,Advisory,DKK,36,29.0,18,1,23.0,23.0,9,2,8,355000.0,26.0,18.0,3,5004000,3,2440000,1190000
2219,divorced,150000,240000,2674000,grandmother,Stock Trader,Low,Medium,Experienced,Execution-Only,EUR,43,28.0,19,1,22.0,22.0,18,2,15,72000.0,28.0,13.0,2,2674000,2,1890000,784000
2220,divorced,630000,950000,1220000,mother,Corporate Lawyer,Moderate,Medium,Experienced,Discretionary,EUR,51,39.0,18,1,25.0,25.0,26,5,9,159000.0,59.0,50.0,1,1220000,1,1220000,1220000
2221,divorced,850000,0,3895000,,,Moderate,Medium,Experienced,Discretionary,EUR,67,,18,1,23.0,23.0,37,2,32,224000.0,21.0,-11.0,3,3895000,2,1643000,1002000
2222,single,1370000,2590000,1684000,mother,Real Estate Developer,Moderate,Short,Expert,Advisory,EUR,54,40.0,17,1,24.0,24.0,31,5,17,243800.0,59.0,42.0,2,1684000,2,970000,714000
2223,married,60000,7230000,630000,grandmother,Venture Capitalist,Moderate,Long-Term,Experienced,Advisory,EUR,34,28.0,20,1,24.0,24.0,9,2,8,45500.0,28.0,20.0,1,630000,1,630000,630000
2224,divorced,630000,300000,3798000,father,Hedge Fund Manager,Moderate,Medium,Experienced,Discretionary,EUR,55,37.0,18,1,23.0,23.0,28,3,21,164666.66666666666,28.0,7.0,3,3798000,2,1488000,1150000
2225,widowed,1220000,4880000,1320000,grandmother,Real Estate Developer,Moderate,Short,Experienced,Discretionary,EUR,55,38.0,17,1,23.0,23.0,27,5,17,227600.0,59.0,42.0,1,1320000,1,1320000,1320000
2226,divorced,810000,1270000,5310000,father,Real Estate Developer,Moderate,Medium,Experienced,Discretionary,CHF,48,29.0,18,2,24.0,27.0,22,3,16,216333.33333333334,28.0,12.0,2,5310000,1,2810000,2500000
2227,single,0,22170000,0,grandmother,Neurosurgeon,Considerable,Medium,Inexperienced,Discretionary,DKK,24,17.0,20,1,25.0,25.0,0,0,0,,,,0,0,0,0,0
2228,married,60000,3320000,2490000,grandmother,Venture Capitalist,Moderate,Medium,Experienced,Advisory,EUR,37,30.0,18,1,22.0,22.0,13,2,10,37000.0,28.0,18.0,1,2490000,1,2490000,2490000
2229,widowed,740000,8630000,830000,grandfather,Real Estate Developer,Low,Short,Expert,Advisory,EUR,59,47.0,18,1,24.0,24.0,31,3,21,176000.0,28.0,7.0,1,830000,1,830000,830000
2230,divorced,940000,340000,2980000,father,Oil and Gas Executive,Low,Medium,Experienced,Discretionary,EUR,56,38.0,18,1,23.0,23.0,55,3,27,193666.66666666666,28.0,3.0,2,2980000,2,1610000,1370000
2231,married,60000,430000,6290000,grandmother,Real Estate Developer,Moderate,Medium,Expert,Discretionary,EUR,35,28.0,19,1,24.0,24.0,11,2,9,37500.0,28.0,19.0,3,6290000,2,2150000,2000000
2232,single,760000,120000,2920000,father,Hedge Fund Manager,Moderate,Short,Expert,Discretionary,EUR,56,43.0,18,1,25.0,25.0,31,2,29,227500.0,28.0,-1.0,2,2920000,1,1490000,1430000
2233,single,350000,0,2183000,,,Moderate,Short,Experienced,Advisory,EUR,69,,18,1,23.0,23.0,36,2,33,112000.0,19.0,-14.0,2,2183000,2,1510000,673000
2234,married,260000,1690000,4927000,father,Investment Banker,Moderate,Medium,Expert,Discretionary,EUR,47,35.0,20,1,24.0,24.0,22,2,20,87000.0,28.0,8.0,3,4927000,3,1717000,1540000
2235,divorced,310000,3850000,1580000,grandmother,Hedge Fund Manager,Moderate,Long-Term,Expert,Discretionary,EUR,44,34.0,19,1,23.0,23.0,21,2,19,116000.0,28.0,9.0,1,1580000,1,1580000,1580000
2236,married,2590000,0,5230000,,,Low,Medium,Expert,Advisory,EUR,68,,19,1,24.0,24.0,35,5,25,377000.0,51.0,26.0,3,5230000,2,2170000,1090000
2237,married,40000,1730000,840000,grandfather,Corporate Lawyer,High,Long-Term,Expert,Discretionary,EUR,31,26.0,19,1,23.0,23.0,6,2,5,35500.0,28.0,23.0,1,840000,1,840000,840000
2238,divorced,50000,7460000,1200000,grandfather,Tech Entrepreneur,Moderate,Medium,Expert,Advisory,EUR,33,27.0,19,1,24.0,24.0,9,2,5,40500.0,28.0,24.0,1,1200000,1,1200000,1200000
2239,married,410000,0,5130000,,,Considerable,Short,Expert,Discretionary,EUR,68,,18,1,25.0,25.0,35,2,33,113500.0,20.0,-13.0,2,5130000,1,2580000,2550000
2240,married,2450000,109000,0,mother,Venture Capitalist,Moderate,Medium,Experienced,Discretionary,EUR,63,44.0,18,1,22.0,22.0,33,5,24,352000.0,56.0,32.0,0,0,0,0,0
2241,single,0,2300000,0,grandfather,Venture Capitalist,Considerable,Medium,Inexperienced,Discretionary,EUR,24,16.0,20,1,24.0,24.0,0,0,0,,,,0,0,0,0,0
2242,married,30000,1160000,2336000,grandfather,Private Equity Manager,High,Long-Term,Experienced,Advisory,EUR,31,27.0,20,1,25.0,25.0,7,1,7,35000.0,23.0,16.0,2,2336000,2,1310000,1026000
2243,married,20000,1390000,0,grandfather,Tech Entrepreneur,Moderate,Long-Term,Inexperienced,Advisory,CHF,26,17.0,18,1,23.0,23.0,3,1,3,43000.0,23.0,20.0,0,0,0,0,0
2244,divorced,1630000,0,3955000,,,Low,Short,Experienced,Discretionary,EUR,70,,18,1,23.0,23.0,29,3,27,319666.6666666667,18.0,-9.0,3,3955000,2,1865000,1010000
2245,single,80000,8430000,0,grandmother,Stock Trader,Considerable,Medium,Inexperienced,Advisory,DKK,26,19.0,18,1,23.0,23.0,2,1,2,273000.0,23.0,21.0,0,0,0,0,0
