marital_status,aum_savings,aum_inheritance,aum_real_estate_value,inheritance_details_relationship,inheritance_details_profession,investment_risk_profile,investment_horizon,investment_experience,type_of_mandate,currency,number_of_children,age,inheritance_age,secondary_school_graduation_age,number_of_universities,earliest_university_graduation_age,latest_university_graduation_age,total_years_of_employment,total_gap_years,num_jobs,num_jobs_squared,longest_job_duration,shortest_job_duration,maximum_salary,minimum_salary,average_salary,most_recent_job_end_age,most_recent_job_start_age,total_property_count,total_property_value,num_property_types,max_property_value,min_property_value,Spain,Denmark,Germany,Italy,Netherlands,France,Finland,Switzerland,Belgium,Austria
married,710000,4850000,670000,father,Private Equity Manager,Low,Short,Experienced,Advisory,EUR,0,57,38.0,19,1,25.0,25.0,28,5,5,25,15,1,433000,33000,5.152899596393747,58.0,43.0,1,5.826074802700826,1,670000,670000,1,1,0,0,0,0,0,0,0,0
single,30000,1830000,1230000,grandmother,Neurosurgeon,High,Long-Term,Expert,Discretionary,EUR,0,32,25.0,18,1,25.0,25.0,6,2,2,4,4,2,38000,27000,4.511883360978874,33.0,29.0,1,6.089905111439398,1,1230000,1230000,1,0,0,0,0,0,0,0,0,1
married,1350000,0,2180000,,,Moderate,Medium,Experienced,Advisory,CHF,3,58,,20,1,25.0,25.0,33,1,4,16,24,1,857000,25000,5.3918169236132485,59.0,35.0,1,6.338456493604605,1,2180000,2180000,1,0,0,0,0,0,0,1,0,0
divorced,900000,960000,1410000,mother,Private Equity Manager,Considerable,Short,Experienced,Discretionary,EUR,0,59,45.0,18,1,23.0,23.0,35,1,3,9,26,4,493000,44000,5.298125005020574,60.0,34.0,1,6.14921911265538,1,1410000,1410000,0,0,0,0,0,0,1,0,0,0
married,1670000,1430000,4850000,father,Investment Banker,Low,Medium,Experienced,Discretionary,CHF,3,59,45.0,19,1,24.0,24.0,31,5,5,25,13,4,914000,63000,5.527887565952705,60.0,47.0,2,6.685741738602264,2,2930000,1920000,0,0,0,0,0,0,0,1,0,0
single,430000,4530000,1620000,grandfather,Stock Trader,Moderate,Medium,Experienced,Advisory,EUR,0,45,28.0,18,1,24.0,24.0,19,2,3,9,12,2,293000,50000,5.118374967105912,46.0,34.0,2,6.209515014542631,2,890000,730000,0,0,0,0,0,1,0,0,1,0
single,0,2760000,0,grandfather,Hedge Fund Manager,High,Medium,Inexperienced,Discretionary,EUR,0,24,17.0,19,1,23.0,23.0,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,1,0,0,0,0,1,0
single,1620000,0,2913000,,,Low,Short,Expert,Discretionary,EUR,0,62,,19,1,24.0,24.0,31,5,4,16,21,2,931000,40000,5.473851770154815,61.0,40.0,3,6.464340484627667,2,1104000,779000,0,0,1,0,0,0,0,0,0,0
divorced,600000,3080000,7380000,father,Oil and Gas Executive,Moderate,Medium,Experienced,Advisory,CHF,1,44,29.0,18,1,25.0,25.0,19,1,3,9,16,1,423000,69000,5.285557309007774,45.0,29.0,2,6.868056361823042,2,4800000,2580000,0,0,0,0,0,0,0,1,0,0
single,5620000,0,4140000,,,Low,Medium,Experienced,Advisory,DKK,0,65,,17,1,22.0,22.0,35,2,2,4,32,3,2758000,251000,6.177392192076099,60.0,28.0,3,6.617000341120899,2,1780000,1010000,0,1,0,0,0,0,0,0,0,0
single,180000,140000,1270000,grandfather,Private Equity Manager,Moderate,Medium,Experienced,Discretionary,EUR,0,42,33.0,18,1,24.0,24.0,17,2,2,4,13,4,133000,41000,4.939519252618618,43.0,30.0,1,6.103803720955957,1,1270000,1270000,0,0,0,0,0,0,0,0,1,0
divorced,10000,1100000,0,grandfather,Tech Entrepreneur,Considerable,Medium,Inexperienced,Discretionary,CHF,0,25,21.0,19,1,24.0,24.0,1,0,1,1,1,1,62000,62000,4.7923916894982534,26.0,25.0,0,-inf,0,0,0,0,0,0,0,0,1,0,1,0,0
married,540000,400000,1000000,mother,Corporate Lawyer,Moderate,Short,Experienced,Advisory,EUR,3,56,45.0,19,1,24.0,24.0,32,1,2,4,31,1,304000,36000,5.230448921378274,56.0,25.0,1,6.0,1,1000000,1000000,0,0,0,0,0,0,1,0,0,0
single,0,2310000,0,grandmother,Corporate Lawyer,High,Medium,Inexperienced,Advisory,EUR,0,21,12.0,20,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,1,0,0,0,0,0,1,0
single,130000,2440000,1110000,grandmother,Real Estate Developer,Moderate,Short,Experienced,Discretionary,EUR,0,37,30.0,20,2,25.0,28.0,13,1,3,9,6,3,109000,25000,4.7533276666586115,38.0,32.0,1,6.045322978786658,1,1110000,1110000,1,0,0,0,0,0,0,0,0,0
married,200000,3180000,3170000,grandmother,Stock Trader,Considerable,Short,Expert,Advisory,EUR,2,43,28.0,19,1,25.0,25.0,19,1,2,4,16,3,126000,42000,4.924279286061882,44.0,28.0,2,6.501059262217751,2,2390000,780000,0,0,0,0,0,0,1,0,0,0
single,200000,2590000,1280000,mother,Venture Capitalist,Moderate,Medium,Experienced,Discretionary,EUR,0,43,23.0,18,1,24.0,24.0,17,2,3,9,10,3,129000,39000,4.865301426102544,43.0,33.0,1,6.107209969647869,1,1280000,1280000,0,0,1,0,0,0,1,0,0,0
widowed,750000,660000,1180000,grandfather,Neurosurgeon,Considerable,Short,Experienced,Discretionary,EUR,3,52,37.0,19,1,22.0,22.0,27,2,4,16,17,1,484000,27000,5.1854004831904525,52.0,35.0,1,6.071882007306125,1,1180000,1180000,1,0,0,0,0,0,1,0,0,0
married,20000,1300000,0,grandfather,Neurosurgeon,High,Long-Term,Inexperienced,Discretionary,EUR,0,26,21.0,20,1,25.0,25.0,3,0,1,1,3,3,37000,37000,4.568201724066995,27.0,24.0,0,-inf,0,0,0,1,0,1,0,0,0,0,0,0,0
married,440000,2160000,4230000,grandfather,Corporate Lawyer,Considerable,Short,Experienced,Advisory,CHF,3,45,26.0,17,1,24.0,24.0,21,0,2,4,16,5,255000,80000,5.224014811372864,45.0,29.0,2,6.626340367375042,2,2460000,1770000,0,0,0,0,0,0,0,1,0,0
single,0,1000000,0,grandmother,Investment Banker,Moderate,Long-Term,Inexperienced,Discretionary,EUR,0,22,13.0,18,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,0,0,0,0,0,0,1
divorced,990000,0,5790000,,,Low,Medium,Experienced,Advisory,EUR,3,70,,19,1,24.0,24.0,34,2,3,9,29,1,515000,28000,5.290776361298429,61.0,32.0,3,6.7626785637274365,2,2510000,1465000,0,0,0,1,0,0,1,0,0,0
married,1140000,0,4430000,,,Moderate,Short,Experienced,Discretionary,EUR,2,64,,17,1,22.0,22.0,32,4,5,25,16,2,623000,34000,5.272769586551759,60.0,44.0,2,6.6464037262230695,2,2580000,1850000,0,0,0,0,0,1,0,0,1,0
single,10000,2880000,0,grandfather,Tech Entrepreneur,Considerable,Medium,Inexperienced,Discretionary,EUR,0,25,16.0,20,1,24.0,24.0,2,0,1,1,2,2,38000,38000,4.57978359661681,26.0,24.0,0,-inf,0,0,0,0,0,0,0,0,1,0,0,1,0
widowed,520000,0,3676000,,,Low,Short,Experienced,Discretionary,EUR,1,68,,18,1,24.0,24.0,37,0,2,4,36,1,247000,27000,5.136720567156407,60.0,24.0,3,6.565375502714073,2,1326000,1160000,0,0,0,1,1,0,0,0,0,0
widowed,890000,25580000,3476000,grandmother,Venture Capitalist,Moderate,Medium,Experienced,Advisory,DKK,1,37,30.0,20,1,25.0,25.0,12,1,3,9,7,2,827000,262000,5.683647307141466,38.0,31.0,3,6.541079767776629,2,1290000,1000000,0,1,0,0,0,0,0,0,0,0
single,140000,1810000,880000,father,Venture Capitalist,Moderate,Long-Term,Experienced,Advisory,EUR,0,41,31.0,19,1,23.0,23.0,15,3,3,9,8,3,117000,32000,4.812913356642856,42.0,34.0,1,5.944482672150168,1,880000,880000,0,0,0,0,0,0,0,0,0,1
divorced,710000,1960000,1270000,father,Neurosurgeon,Low,Medium,Experienced,Advisory,EUR,1,52,43.0,19,2,25.0,27.0,27,2,3,9,19,3,398000,41000,5.214843848047698,53.0,34.0,1,6.103803720955957,1,1270000,1270000,1,0,0,0,0,0,1,0,0,0
married,490000,680000,3876000,father,Corporate Lawyer,Low,Medium,Experienced,Advisory,EUR,1,48,38.0,19,1,25.0,25.0,23,2,3,9,13,5,284000,47000,5.148191196242012,49.0,36.0,3,6.588383768378728,3,1650000,877000,0,0,0,0,1,0,0,0,1,0
single,0,1900000,0,grandmother,Real Estate Developer,High,Long-Term,Inexperienced,Advisory,EUR,0,22,14.0,18,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,1,1,0,0,0,1,0,0
married,2160000,2330000,8090000,grandmother,Hedge Fund Manager,Low,Short,Experienced,Advisory,CHF,3,54,34.0,17,1,22.0,22.0,27,4,4,16,20,1,1322000,63000,5.6036855496147,54.0,34.0,2,6.907948521612273,2,5660000,2430000,0,0,0,0,0,0,0,1,0,0
divorced,250000,1780000,1200000,mother,Private Equity Manager,Low,Short,Experienced,Advisory,EUR,3,44,25.0,20,1,24.0,24.0,18,3,3,9,9,4,151000,44000,4.941180036600083,45.0,36.0,1,6.079181246047625,1,1200000,1200000,0,0,0,0,1,1,0,0,0,0
single,260000,2580000,3870000,mother,Corporate Lawyer,Moderate,Medium,Experienced,Discretionary,EUR,0,43,34.0,19,1,24.0,24.0,18,1,3,9,13,2,190000,32000,4.951013539309127,44.0,31.0,2,6.587710965018911,2,1948000,1922000,0,0,0,0,0,1,0,0,0,0
married,200000,5840000,2750000,mother,Neurosurgeon,Low,Medium,Experienced,Discretionary,EUR,3,43,25.0,20,1,23.0,23.0,16,2,3,9,9,2,142000,31000,4.869231719730976,43.0,34.0,2,6.439332693830263,2,1717000,1033000,0,0,0,0,0,0,0,0,0,1
married,180000,2530000,2490000,grandmother,Hedge Fund Manager,Moderate,Medium,Experienced,Discretionary,EUR,0,40,34.0,18,1,24.0,24.0,15,2,2,4,11,4,146000,40000,4.968482948553935,41.0,30.0,2,6.396199347095736,1,1270000,1220000,0,0,0,0,1,0,0,0,0,0
single,1450000,4700000,1881000,mother,Corporate Lawyer,Moderate,Medium,Experienced,Advisory,EUR,0,59,48.0,20,1,25.0,25.0,33,3,5,25,21,1,857000,39000,5.376941757146759,60.0,39.0,2,6.2743887955503785,1,1061000,820000,0,0,0,0,0,0,1,0,0,0
single,0,2740000,0,grandfather,Real Estate Developer,Considerable,Long-Term,Inexperienced,Discretionary,EUR,0,21,17.0,18,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,1,0,0,0,0,0,1
divorced,30000,460000,1140000,grandmother,Private Equity Manager,High,Long-Term,Expert,Advisory,EUR,0,32,26.0,19,2,22.0,26.0,9,0,1,1,9,9,28000,28000,4.447158031342219,32.0,23.0,1,6.056904851336473,1,1140000,1140000,1,0,0,0,0,0,0,1,0,0
single,90000,4480000,7530000,grandfather,Venture Capitalist,Moderate,Medium,Inexperienced,Discretionary,CHF,0,32,25.0,19,2,25.0,27.0,8,0,1,1,8,8,83000,83000,4.919078092376074,33.0,25.0,3,6.876794976200701,2,2880000,2230000,0,0,0,0,0,0,0,1,0,0
single,0,2600000,0,grandfather,Corporate Lawyer,Moderate,Medium,Inexperienced,Discretionary,EUR,0,23,15.0,18,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,1,0,0,0,1,0,0,0,0
married,70000,560000,2740000,grandmother,Hedge Fund Manager,Low,Short,Experienced,Discretionary,EUR,0,37,33.0,20,1,25.0,25.0,12,1,2,4,7,5,45000,39000,4.623249290397901,37.0,30.0,2,6.437750562820388,2,2120000,620000,0,0,0,1,0,1,0,0,0,0
divorced,180000,1340000,4240000,father,Oil and Gas Executive,Moderate,Medium,Experienced,Advisory,EUR,2,46,31.0,20,2,24.0,29.0,21,2,2,4,16,5,117000,33000,4.8750612633917,47.0,31.0,3,6.627365856592733,2,1690000,950000,0,0,1,0,0,0,0,0,0,1
single,120000,1050000,2040000,grandfather,Corporate Lawyer,Considerable,Long-Term,Experienced,Discretionary,CHF,0,34,28.0,20,1,23.0,23.0,10,1,2,4,6,4,112000,57000,4.926856708949693,35.0,29.0,1,6.309630167425899,1,2040000,2040000,0,0,0,0,0,0,0,1,0,1
single,1380000,2690000,2800000,father,Private Equity Manager,Low,Short,Expert,Advisory,EUR,0,59,50.0,19,1,23.0,23.0,30,6,4,16,19,2,838000,40000,5.437354127848175,60.0,41.0,2,6.447158031342219,1,1719000,1081000,0,0,0,0,1,1,0,0,0,0
single,1350000,0,1470000,,,Considerable,Short,Expert,Advisory,EUR,0,62,,18,1,22.0,22.0,33,3,5,25,15,3,734000,51000,5.354108439147401,60.0,45.0,2,6.1673173347481764,1,770000,700000,0,0,0,0,0,0,1,0,0,0
divorced,40000,1630000,0,grandmother,Neurosurgeon,High,Long-Term,Inexperienced,Discretionary,EUR,0,29,21.0,17,1,24.0,24.0,5,1,2,4,3,2,63000,35000,4.690196080028514,29.0,26.0,0,-inf,0,0,0,0,0,0,0,0,0,1,0,0,0
married,1660000,0,0,,,Low,Medium,Experienced,Advisory,EUR,1,66,,20,1,25.0,25.0,32,5,5,25,16,3,956000,46000,5.453624073591451,61.0,45.0,0,-inf,0,0,0,0,1,0,0,1,0,0,0,0,0
single,0,1060000,0,grandfather,Oil and Gas Executive,Considerable,Medium,Inexperienced,Discretionary,EUR,0,23,14.0,18,1,23.0,23.0,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,0,0,1,0,1,0,0
widowed,30000,3960000,1500000,grandfather,Neurosurgeon,Moderate,Medium,Expert,Discretionary,EUR,1,31,26.0,18,1,24.0,24.0,7,1,2,4,4,3,38000,25000,4.498310553789601,32.0,28.0,2,6.176091259055681,1,820000,680000,0,0,0,1,0,1,0,0,0,0
single,0,1200000,0,grandmother,Neurosurgeon,Moderate,Medium,Inexperienced,Advisory,EUR,0,21,12.0,18,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,1,0,0,0,0,0,0,0,0,1
married,1310000,2620000,1260000,mother,Private Equity Manager,Moderate,Short,Experienced,Discretionary,EUR,0,58,49.0,19,1,23.0,23.0,31,4,4,16,20,2,826000,47000,5.407390904470732,59.0,39.0,1,6.1003705451175625,1,1260000,1260000,0,1,0,0,0,0,1,0,0,0
single,20000,2590000,0,grandfather,Venture Capitalist,High,Short,Inexperienced,Discretionary,EUR,0,28,20.0,18,1,24.0,24.0,4,0,1,1,4,4,29000,29000,4.462397997898956,29.0,25.0,0,-inf,0,0,0,1,0,0,0,0,1,0,0,0,0
married,580000,1860000,1020000,grandmother,Oil and Gas Executive,Moderate,Medium,Experienced,Advisory,EUR,1,55,41.0,18,1,24.0,24.0,26,5,4,16,12,4,355000,29000,5.143795203845767,56.0,44.0,1,6.008600171761918,1,1020000,1020000,0,0,0,1,0,0,0,0,0,0
married,230000,6440000,3320000,grandmother,Real Estate Developer,Moderate,Medium,Experienced,Discretionary,EUR,3,40,33.0,18,1,25.0,25.0,17,0,3,9,12,2,178000,27000,4.9084850188786495,41.0,29.0,2,6.521138083704036,2,2390000,930000,1,0,0,1,1,0,0,0,0,0
married,140000,2700000,3974000,grandfather,Hedge Fund Manager,Moderate,Short,Experienced,Advisory,EUR,0,37,28.0,18,1,24.0,24.0,10,3,3,9,5,2,149000,43000,4.927712461900276,38.0,33.0,3,6.599227862773796,2,1844000,1040000,0,0,1,0,0,0,1,0,0,0
single,40000,6980000,950000,grandmother,Oil and Gas Executive,High,Medium,Inexperienced,Advisory,EUR,0,31,22.0,20,1,24.0,24.0,7,0,1,1,7,7,40000,40000,4.6020599913279625,31.0,24.0,1,5.977723605288848,1,950000,950000,0,0,0,0,0,0,1,0,0,0
single,0,1940000,0,grandmother,Hedge Fund Manager,High,Long-Term,Inexperienced,Discretionary,EUR,0,21,12.0,19,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,0,0,0,1,0,1,0
single,0,1870000,0,grandfather,Investment Banker,Moderate,Medium,Inexperienced,Advisory,CHF,0,22,18.0,20,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,0,0,0,0,1,0,1
single,0,1820000,0,grandfather,Tech Entrepreneur,Considerable,Medium,Inexperienced,Advisory,EUR,0,21,17.0,19,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,0,1,0,0,0,1,0
married,40000,3660000,6230000,grandmother,Private Equity Manager,Considerable,Medium,Experienced,Advisory,EUR,1,32,24.0,19,1,23.0,23.0,6,2,2,4,5,1,68000,48000,4.763427993562937,32.0,31.0,3,6.794488046659169,2,2390000,1770000,0,0,0,0,1,0,0,0,0,1
single,180000,1080000,7550000,grandfather,Oil and Gas Executive,Moderate,Long-Term,Experienced,Advisory,CHF,0,36,32.0,18,1,24.0,24.0,8,4,3,9,5,1,199000,64000,5.069421408758468,37.0,32.0,2,6.8779469516291885,2,4820000,2730000,0,0,0,0,0,0,0,1,0,0
married,2340000,1210000,0,grandfather,Real Estate Developer,Considerable,Medium,Expert,Advisory,EUR,3,59,40.0,20,1,25.0,25.0,26,9,4,16,19,1,1479000,67000,5.660153714148454,60.0,41.0,0,-inf,0,0,0,0,0,0,0,0,0,1,1,1,0
widowed,830000,0,770000,,,Moderate,Short,Expert,Advisory,EUR,0,51,,20,1,25.0,25.0,25,3,4,16,20,1,553000,36000,5.2636360685881085,52.0,32.0,1,5.886490725172482,1,770000,770000,0,0,0,0,0,0,1,0,0,0
married,1030000,240000,1474000,grandfather,Stock Trader,Moderate,Medium,Experienced,Discretionary,EUR,1,54,34.0,19,1,22.0,22.0,28,3,4,16,20,1,575000,28000,5.247359422468937,54.0,34.0,2,6.168497483523033,1,770000,704000,1,0,0,0,0,0,0,0,1,0
single,0,2340000,0,grandfather,Oil and Gas Executive,High,Long-Term,Inexperienced,Advisory,EUR,0,24,15.0,18,1,25.0,25.0,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,0,0,0,0,0,0,1
single,0,2240000,0,grandfather,Neurosurgeon,High,Medium,Inexperienced,Discretionary,EUR,0,23,15.0,19,1,24.0,24.0,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,1,0,0,1,0,0,0,0,0
married,80000,4400000,4980000,grandmother,Neurosurgeon,Low,Long-Term,Experienced,Discretionary,EUR,0,37,28.0,20,1,23.0,23.0,10,3,3,9,5,1,69000,39000,4.713210443450629,38.0,34.0,3,6.697229342759718,3,2130000,1110000,0,0,0,0,0,1,1,0,0,0
divorced,840000,0,4643000,,,Moderate,Short,Expert,Advisory,EUR,1,64,,18,1,24.0,24.0,35,1,4,16,20,5,474000,28000,5.204798038190855,61.0,41.0,3,6.666798683666174,2,2630000,873000,1,0,0,0,0,0,1,0,0,0
divorced,300000,1160000,3407000,mother,Venture Capitalist,Moderate,Medium,Expert,Advisory,EUR,1,48,33.0,18,1,24.0,24.0,23,0,2,4,21,2,36000,0,4.2552725051033065,47.0,26.0,3,6.532372133567877,3,1800000,729000,0,0,0,0,0,0,0,0,1,0
single,40000,2690000,0,grandfather,Tech Entrepreneur,High,Short,Inexperienced,Advisory,EUR,0,29,21.0,20,1,25.0,25.0,5,0,1,1,5,5,48000,48000,4.681241237375588,30.0,25.0,0,-inf,0,0,0,0,0,0,0,0,0,1,1,0,0
single,90000,3450000,7700000,grandfather,Venture Capitalist,Moderate,Medium,Experienced,Discretionary,CHF,0,32,26.0,17,1,24.0,24.0,6,2,2,4,5,1,98000,59000,4.894869656745253,32.0,27.0,3,6.886490725172482,3,3240000,2140000,0,0,0,0,0,0,0,1,0,0
married,240000,2080000,4740000,grandfather,Venture Capitalist,Low,Medium,Expert,Advisory,EUR,0,45,35.0,20,1,24.0,24.0,20,2,2,4,18,2,170000,27000,4.993436230497612,46.0,28.0,3,6.675778341674085,2,1790000,1310000,1,0,0,0,0,0,0,0,1,0
divorced,920000,0,3210000,,,Low,Short,Expert,Advisory,EUR,3,64,,20,1,24.0,24.0,35,2,3,9,27,3,538000,30000,5.320838389017534,61.0,34.0,2,6.506505032404872,2,2340000,870000,0,0,0,0,0,0,0,0,0,1
married,1920000,0,5300000,,,Low,Short,Experienced,Discretionary,EUR,0,61,,18,2,24.0,28.0,35,1,4,16,23,3,1186000,40000,5.538133687250669,61.0,38.0,2,6.724275869600789,1,2690000,2610000,0,1,0,0,1,0,0,0,0,0
single,0,1420000,0,grandmother,Real Estate Developer,Moderate,Medium,Inexperienced,Discretionary,EUR,0,24,19.0,18,1,23.0,23.0,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,0,0,1,0,0,1,0
married,290000,5310000,2676000,mother,Neurosurgeon,Moderate,Medium,Experienced,Discretionary,EUR,0,44,34.0,19,1,25.0,25.0,20,1,2,4,17,3,193000,39000,5.064457989226918,45.0,28.0,2,6.427486109095786,2,1970000,706000,0,0,0,0,0,1,0,0,1,0
widowed,1500000,0,4248000,,,Moderate,Short,Experienced,Advisory,EUR,2,62,,18,1,23.0,23.0,35,2,4,16,25,1,903000,28000,5.4228359687795225,61.0,36.0,3,6.628184508073413,2,1830000,938000,0,0,0,0,0,1,0,0,0,0
single,10000,2190000,0,grandfather,Private Equity Manager,Low,Short,Inexperienced,Advisory,EUR,0,25,19.0,20,1,23.0,23.0,2,0,1,1,2,2,42000,42000,4.623249290397901,26.0,24.0,0,-inf,0,0,0,0,0,0,0,0,0,1,0,0,0
single,70000,1740000,12559000,grandfather,Corporate Lawyer,Considerable,Medium,Expert,Discretionary,CHF,0,31,27.0,19,1,23.0,23.0,6,1,2,4,4,2,86000,65000,4.8779469516291885,32.0,28.0,3,7.0989550604384695,2,5450000,1779000,0,0,0,0,0,0,0,1,0,0
married,40000,1000000,0,grandmother,Stock Trader,High,Medium,Inexperienced,Advisory,EUR,0,29,20.0,18,1,24.0,24.0,5,1,2,4,5,0,57000,51000,4.732393759822968,30.0,30.0,0,-inf,0,0,0,0,0,0,0,0,0,0,0,1,0
married,450000,600000,2619000,father,Stock Trader,Moderate,Short,Expert,Advisory,EUR,3,47,36.0,20,1,24.0,24.0,18,4,5,25,9,1,264000,39000,5.11327469246435,47.0,38.0,3,6.418135498425232,3,969000,800000,0,0,0,0,0,1,0,0,0,1
married,1380000,116000,0,grandfather,Private Equity Manager,Low,Short,Expert,Advisory,EUR,3,61,47.0,17,1,23.0,23.0,33,3,4,16,26,1,762000,27000,5.343408593803857,60.0,34.0,0,-inf,0,0,0,0,0,0,1,0,0,0,0,0,0
widowed,2210000,0,4650000,,,Moderate,Short,Expert,Advisory,EUR,2,70,,20,1,23.0,23.0,35,1,4,16,25,2,1317000,45000,5.579211780231499,61.0,36.0,3,6.6674529528899535,3,2210000,980000,0,0,1,0,0,0,0,0,1,0
single,10000,2440000,0,grandmother,Stock Trader,Low,Long-Term,Inexperienced,Advisory,EUR,0,28,20.0,18,1,24.0,24.0,4,0,1,1,4,4,24000,24000,4.380211241711606,28.0,24.0,0,-inf,0,0,0,0,0,0,1,0,0,0,0,0,0
single,10000,2180000,0,grandfather,Neurosurgeon,Considerable,Medium,Inexperienced,Advisory,EUR,0,27,18.0,20,1,23.0,23.0,3,0,1,1,3,3,26000,26000,4.414973347970818,28.0,25.0,0,-inf,0,0,0,1,0,0,0,0,0,0,1,0,0
married,400000,1220000,3879000,grandmother,Venture Capitalist,Moderate,Medium,Experienced,Discretionary,EUR,2,52,33.0,20,1,23.0,23.0,22,4,3,9,16,3,271000,39000,5.080385947185995,51.0,35.0,3,6.588719779600057,2,2320000,679000,0,1,0,0,0,0,0,0,1,0
married,70000,1480000,5602000,grandfather,Corporate Lawyer,Moderate,Short,Expert,Advisory,EUR,0,37,28.0,18,1,24.0,24.0,11,1,2,4,10,1,54000,32000,4.633468455579586,37.0,27.0,3,6.7483431044875495,3,2320000,1472000,0,0,0,1,0,1,0,0,0,0
married,10000,1630000,0,grandfather,Stock Trader,Moderate,Medium,Inexperienced,Discretionary,EUR,0,28,21.0,20,1,24.0,24.0,4,0,1,1,4,4,23000,23000,4.361727836017593,29.0,25.0,0,-inf,0,0,0,1,0,0,0,0,1,0,0,0,0
divorced,340000,4190000,3080000,father,Hedge Fund Manager,Moderate,Medium,Experienced,Discretionary,EUR,0,44,32.0,19,2,25.0,29.0,18,2,3,9,11,3,274000,37000,5.094587577089025,45.0,34.0,3,6.488550716500444,2,1670000,690000,0,0,0,0,0,0,1,0,0,0
single,460000,3620000,1860000,grandmother,Stock Trader,Considerable,Medium,Experienced,Advisory,EUR,0,51,41.0,19,1,23.0,23.0,25,3,3,9,20,2,305000,24000,5.093421685162235,52.0,32.0,1,6.269512944217916,1,1860000,1860000,0,0,0,1,0,0,0,0,0,0
single,0,1290000,0,grandmother,Venture Capitalist,Considerable,Medium,Inexperienced,Discretionary,EUR,0,23,14.0,19,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,1,0,0,0,0,0,0
widowed,2280000,560000,0,father,Corporate Lawyer,Considerable,Short,Experienced,Advisory,EUR,1,60,41.0,18,1,23.0,23.0,33,3,4,16,25,2,1221000,41000,5.550839605065785,61.0,36.0,0,-inf,0,0,0,0,0,1,1,0,0,0,0,0,0
married,600000,2160000,2220000,grandmother,Stock Trader,Low,Short,Experienced,Discretionary,EUR,2,59,42.0,17,1,22.0,22.0,35,1,2,4,30,5,315000,40000,5.249198357391113,59.0,29.0,2,6.346352974450639,2,1340000,880000,0,0,1,0,0,0,0,0,0,1
divorced,370000,3510000,1420000,mother,Venture Capitalist,Moderate,Medium,Experienced,Discretionary,EUR,2,57,41.0,20,1,23.0,23.0,31,1,2,4,26,5,189000,29000,5.037426497940624,56.0,30.0,1,6.152288344383057,1,1420000,1420000,0,0,0,1,0,0,0,0,0,0
married,360000,2290000,1970000,mother,Venture Capitalist,Moderate,Long-Term,Expert,Advisory,CHF,2,42,28.0,20,1,24.0,24.0,16,3,3,9,10,3,254000,66000,5.144055027055373,43.0,33.0,1,6.2944662261615925,1,1970000,1970000,0,0,0,0,0,0,1,1,0,0
widowed,1030000,0,4150000,,,Moderate,Medium,Experienced,Advisory,EUR,2,70,,20,2,25.0,28.0,34,3,3,9,28,1,558000,40000,5.363611979892144,61.0,33.0,3,6.6180480967120925,2,1540000,1120000,0,0,0,0,1,0,0,0,1,0
single,180000,2280000,3182000,grandfather,Stock Trader,Low,Long-Term,Experienced,Advisory,EUR,0,42,31.0,19,1,23.0,23.0,17,1,2,4,14,3,113000,35000,4.869231719730976,43.0,29.0,3,6.502700175310562,3,1229000,800000,0,0,0,0,0,1,0,0,0,1
single,20000,2060000,0,grandfather,Hedge Fund Manager,High,Long-Term,Inexperienced,Advisory,EUR,0,28,19.0,19,1,23.0,23.0,4,0,1,1,4,4,27000,27000,4.431363764158987,28.0,24.0,0,-inf,0,0,0,1,0,0,0,0,0,0,1,0,0
married,60000,4680000,1010000,grandmother,Stock Trader,Low,Long-Term,Experienced,Advisory,EUR,2,35,31.0,19,1,24.0,24.0,12,0,2,4,7,5,37000,30000,4.525044807036846,36.0,29.0,1,6.004321373782642,1,1010000,1010000,0,0,0,1,0,0,0,0,0,0
married,20000,1120000,0,grandfather,Neurosurgeon,Moderate,Long-Term,Inexperienced,Discretionary,EUR,0,26,21.0,20,1,25.0,25.0,3,0,1,1,3,3,39000,39000,4.5910646070264995,27.0,24.0,0,-inf,0,0,0,0,0,0,0,1,0,0,0,0,0
married,300000,530000,2730000,father,Hedge Fund Manager,Low,Medium,Expert,Advisory,EUR,0,45,30.0,17,1,22.0,22.0,20,2,3,9,16,1,187000,25000,4.924279286061882,45.0,29.0,2,6.4361626470407565,1,1490000,1240000,0,0,0,1,0,1,0,0,0,0
